timestamp;type;parking;places_libres;capacite_totale;lat;lon
1767960009;Velo;Port Marianne;10;16;43.60032;3.89851
1767963609;Velo;Port Marianne;10;16;43.60032;3.89851
1767967210;Velo;Port Marianne;10;16;43.60032;3.89851
1767970809;Velo;Port Marianne;10;16;43.60032;3.89851
1767974410;Velo;Port Marianne;9;16;43.60032;3.89851
1767978008;Velo;Port Marianne;9;16;43.60032;3.89851
1767981609;Velo;Port Marianne;9;16;43.60032;3.89851
1767985209;Velo;Port Marianne;9;16;43.60032;3.89851
1767988809;Velo;Port Marianne;9;16;43.60032;3.89851
1767992409;Velo;Port Marianne;9;16;43.60032;3.89851
1767996010;Velo;Port Marianne;9;16;43.60032;3.89851
1767999609;Velo;Port Marianne;9;16;43.60032;3.89851
1768003209;Velo;Port Marianne;9;16;43.60032;3.89851
1768006810;Velo;Port Marianne;9;16;43.60032;3.89851
1768010409;Velo;Port Marianne;9;16;43.60032;3.89851
1768014010;Velo;Port Marianne;10;16;43.60032;3.89851
1768017609;Velo;Port Marianne;10;16;43.60032;3.89851
1768021209;Velo;Port Marianne;10;16;43.60032;3.89851
1768024809;Velo;Port Marianne;10;16;43.60032;3.89851
1768028410;Velo;Port Marianne;10;16;43.60032;3.89851
1768032008;Velo;Port Marianne;10;16;43.60032;3.89851
1768035610;Velo;Port Marianne;10;16;43.60032;3.89851
1768039209;Velo;Port Marianne;10;16;43.60032;3.89851
1768042809;Velo;Port Marianne;10;16;43.60032;3.89851
1768046410;Velo;Port Marianne;10;16;43.60032;3.89851
1768050009;Velo;Port Marianne;10;16;43.60032;3.89851
1768053609;Velo;Port Marianne;13;16;43.60032;3.89851
1768057209;Velo;Port Marianne;13;16;43.60032;3.89851
1768060809;Velo;Port Marianne;13;16;43.60032;3.89851
1768064408;Velo;Port Marianne;13;16;43.60032;3.89851
1768068009;Velo;Port Marianne;13;16;43.60032;3.89851
1768071609;Velo;Port Marianne;11;16;43.60032;3.89851
1768075210;Velo;Port Marianne;11;16;43.60032;3.89851
1768078810;Velo;Port Marianne;10;16;43.60032;3.89851
1768082409;Velo;Port Marianne;10;16;43.60032;3.89851
1768086010;Velo;Port Marianne;10;16;43.60032;3.89851
1768089615;Velo;Port Marianne;9;16;43.60032;3.89851
1768093211;Velo;Port Marianne;9;16;43.60032;3.89851
1768096808;Velo;Port Marianne;11;16;43.60032;3.89851
1768100409;Velo;Port Marianne;12;16;43.60032;3.89851
1768104010;Velo;Port Marianne;12;16;43.60032;3.89851
1768107609;Velo;Port Marianne;12;16;43.60032;3.89851
1768111209;Velo;Port Marianne;12;16;43.60032;3.89851
1768114810;Velo;Port Marianne;12;16;43.60032;3.89851
1768118410;Velo;Port Marianne;12;16;43.60032;3.89851
1768122010;Velo;Port Marianne;12;16;43.60032;3.89851
1768125608;Velo;Port Marianne;12;16;43.60032;3.89851
1768129209;Velo;Port Marianne;13;16;43.60032;3.89851
1768132809;Velo;Port Marianne;15;16;43.60032;3.89851
1768136409;Velo;Port Marianne;16;16;43.60032;3.89851
1768140009;Velo;Port Marianne;10;16;43.60032;3.89851
1768143610;Velo;Port Marianne;10;16;43.60032;3.89851
1768147209;Velo;Port Marianne;10;16;43.60032;3.89851
1768150809;Velo;Port Marianne;11;16;43.60032;3.89851
1768154409;Velo;Port Marianne;12;16;43.60032;3.89851
1768158008;Velo;Port Marianne;12;16;43.60032;3.89851
1768161608;Velo;Port Marianne;12;16;43.60032;3.89851
1768165210;Velo;Port Marianne;12;16;43.60032;3.89851
1768168809;Velo;Port Marianne;12;16;43.60032;3.89851
1768172410;Velo;Port Marianne;13;16;43.60032;3.89851
1768176010;Velo;Port Marianne;13;16;43.60032;3.89851
1768179610;Velo;Port Marianne;13;16;43.60032;3.89851
1768183209;Velo;Port Marianne;13;16;43.60032;3.89851
1768186809;Velo;Port Marianne;13;16;43.60032;3.89851
1768190410;Velo;Port Marianne;13;16;43.60032;3.89851
1768194010;Velo;Port Marianne;13;16;43.60032;3.89851
1768197609;Velo;Port Marianne;13;16;43.60032;3.89851
1768201211;Velo;Port Marianne;13;16;43.60032;3.89851
1768204810;Velo;Port Marianne;13;16;43.60032;3.89851
1768208410;Velo;Port Marianne;13;16;43.60032;3.89851
1768212009;Velo;Port Marianne;13;16;43.60032;3.89851
1768215609;Velo;Port Marianne;13;16;43.60032;3.89851
1768219208;Velo;Port Marianne;12;16;43.60032;3.89851
1768222808;Velo;Port Marianne;11;16;43.60032;3.89851
1768226409;Velo;Port Marianne;13;16;43.60032;3.89851
1768230009;Velo;Port Marianne;13;16;43.60032;3.89851
1768233608;Velo;Port Marianne;13;16;43.60032;3.89851
1768237209;Velo;Port Marianne;13;16;43.60032;3.89851
1768240809;Velo;Port Marianne;13;16;43.60032;3.89851
1768244409;Velo;Port Marianne;11;16;43.60032;3.89851
1768248010;Velo;Port Marianne;11;16;43.60032;3.89851
1768251609;Velo;Port Marianne;11;16;43.60032;3.89851
1768255209;Velo;Port Marianne;11;16;43.60032;3.89851
1768259155;Velo;Port Marianne;11;16;43.60032;3.89851
1768262411;Velo;Port Marianne;11;16;43.60032;3.89851
1768266011;Velo;Port Marianne;11;16;43.60032;3.89851
1768269609;Velo;Port Marianne;11;16;43.60032;3.89851
1768273211;Velo;Port Marianne;11;16;43.60032;3.89851
1768276810;Velo;Port Marianne;11;16;43.60032;3.89851
1768280408;Velo;Port Marianne;11;16;43.60032;3.89851
1768284010;Velo;Port Marianne;11;16;43.60032;3.89851
1768287611;Velo;Port Marianne;12;16;43.60032;3.89851
1768291209;Velo;Port Marianne;12;16;43.60032;3.89851
1768294808;Velo;Port Marianne;10;16;43.60032;3.89851
1768298408;Velo;Port Marianne;10;16;43.60032;3.89851
1768302010;Velo;Port Marianne;10;16;43.60032;3.89851
1768305613;Velo;Port Marianne;10;16;43.60032;3.89851
1768309209;Velo;Port Marianne;10;16;43.60032;3.89851
1768312809;Velo;Port Marianne;10;16;43.60032;3.89851
1768316408;Velo;Port Marianne;10;16;43.60032;3.89851
1768320009;Velo;Port Marianne;10;16;43.60032;3.89851
1768323609;Velo;Port Marianne;10;16;43.60032;3.89851
1768327209;Velo;Port Marianne;10;16;43.60032;3.89851
1768330810;Velo;Port Marianne;10;16;43.60032;3.89851
1768334410;Velo;Port Marianne;10;16;43.60032;3.89851
1768338009;Velo;Port Marianne;10;16;43.60032;3.89851
1768341609;Velo;Port Marianne;10;16;43.60032;3.89851
1768345209;Velo;Port Marianne;10;16;43.60032;3.89851
1768348810;Velo;Port Marianne;10;16;43.60032;3.89851
1768352411;Velo;Port Marianne;10;16;43.60032;3.89851
1768356009;Velo;Port Marianne;9;16;43.60032;3.89851
1768359609;Velo;Port Marianne;9;16;43.60032;3.89851
1768363209;Velo;Port Marianne;9;16;43.60032;3.89851
1768366810;Velo;Port Marianne;9;16;43.60032;3.89851
1768370409;Velo;Port Marianne;9;16;43.60032;3.89851
1768374011;Velo;Port Marianne;9;16;43.60032;3.89851
1768377610;Velo;Port Marianne;9;16;43.60032;3.89851
1768381208;Velo;Port Marianne;9;16;43.60032;3.89851
1768384809;Velo;Port Marianne;10;16;43.60032;3.89851
1768388409;Velo;Port Marianne;10;16;43.60032;3.89851
1768392009;Velo;Port Marianne;10;16;43.60032;3.89851
1768395609;Velo;Port Marianne;10;16;43.60032;3.89851
1768399210;Velo;Port Marianne;10;16;43.60032;3.89851
1768402809;Velo;Port Marianne;10;16;43.60032;3.89851
1768406408;Velo;Port Marianne;10;16;43.60032;3.89851
1768410010;Velo;Port Marianne;10;16;43.60032;3.89851
1768413608;Velo;Port Marianne;10;16;43.60032;3.89851
1768417210;Velo;Port Marianne;10;16;43.60032;3.89851
1768420808;Velo;Port Marianne;9;16;43.60032;3.89851
1768424409;Velo;Port Marianne;9;16;43.60032;3.89851
1768428008;Velo;Port Marianne;9;16;43.60032;3.89851
1768431610;Velo;Port Marianne;9;16;43.60032;3.89851
1768435212;Velo;Port Marianne;10;16;43.60032;3.89851
1768438812;Velo;Port Marianne;10;16;43.60032;3.89851
1768442410;Velo;Port Marianne;12;16;43.60032;3.89851
1768446011;Velo;Port Marianne;12;16;43.60032;3.89851
1768449610;Velo;Port Marianne;12;16;43.60032;3.89851
1768453210;Velo;Port Marianne;13;16;43.60032;3.89851
1768456809;Velo;Port Marianne;13;16;43.60032;3.89851
1768460411;Velo;Port Marianne;13;16;43.60032;3.89851
1768464009;Velo;Port Marianne;13;16;43.60032;3.89851
1768467609;Velo;Port Marianne;12;16;43.60032;3.89851
1768471209;Velo;Port Marianne;12;16;43.60032;3.89851
1768474810;Velo;Port Marianne;12;16;43.60032;3.89851
1768478410;Velo;Port Marianne;12;16;43.60032;3.89851
1768482009;Velo;Port Marianne;12;16;43.60032;3.89851
1768485609;Velo;Port Marianne;12;16;43.60032;3.89851
1768489210;Velo;Port Marianne;12;16;43.60032;3.89851
1768492809;Velo;Port Marianne;9;16;43.60032;3.89851
1768496412;Velo;Port Marianne;9;16;43.60032;3.89851
1768500009;Velo;Port Marianne;9;16;43.60032;3.89851
1768503610;Velo;Port Marianne;9;16;43.60032;3.89851
1768506726;Velo;Port Marianne;10;16;43.60032;3.89851
1767905947;Velo;Les Arceaux;2;8;43.612659;3.867734
1767906009;Velo;Les Arceaux;2;8;43.612659;3.867734
1767909609;Velo;Les Arceaux;2;8;43.612659;3.867734
1767913209;Velo;Les Arceaux;2;8;43.612659;3.867734
1767916809;Velo;Les Arceaux;2;8;43.612659;3.867734
1767920410;Velo;Les Arceaux;2;8;43.612659;3.867734
1767924010;Velo;Les Arceaux;2;8;43.612659;3.867734
1767927610;Velo;Les Arceaux;2;8;43.612659;3.867734
1767931209;Velo;Les Arceaux;2;8;43.612659;3.867734
1767934809;Velo;Les Arceaux;2;8;43.612659;3.867734
1767938409;Velo;Les Arceaux;2;8;43.612659;3.867734
1767942009;Velo;Les Arceaux;2;8;43.612659;3.867734
1767945610;Velo;Les Arceaux;2;8;43.612659;3.867734
1767949209;Velo;Les Arceaux;2;8;43.612659;3.867734
1767952809;Velo;Les Arceaux;2;8;43.612659;3.867734
1767956409;Velo;Les Arceaux;2;8;43.612659;3.867734
1767960009;Velo;Les Arceaux;2;8;43.612659;3.867734
1767963609;Velo;Les Arceaux;2;8;43.612659;3.867734
1767967210;Velo;Les Arceaux;2;8;43.612659;3.867734
1767970809;Velo;Les Arceaux;2;8;43.612659;3.867734
1767974410;Velo;Les Arceaux;2;8;43.612659;3.867734
1767978008;Velo;Les Arceaux;2;8;43.612659;3.867734
1767981609;Velo;Les Arceaux;2;8;43.612659;3.867734
1767985209;Velo;Les Arceaux;2;8;43.612659;3.867734
1767988809;Velo;Les Arceaux;2;8;43.612659;3.867734
1767992409;Velo;Les Arceaux;2;8;43.612659;3.867734
1767996010;Velo;Les Arceaux;2;8;43.612659;3.867734
1767999609;Velo;Les Arceaux;1;8;43.612659;3.867734
1768003209;Velo;Les Arceaux;1;8;43.612659;3.867734
1768006810;Velo;Les Arceaux;1;8;43.612659;3.867734
1768010409;Velo;Les Arceaux;0;8;43.612659;3.867734
1768014010;Velo;Les Arceaux;0;8;43.612659;3.867734
1768017609;Velo;Les Arceaux;0;8;43.612659;3.867734
1768021209;Velo;Les Arceaux;0;8;43.612659;3.867734
1768024809;Velo;Les Arceaux;0;8;43.612659;3.867734
1768028410;Velo;Les Arceaux;0;8;43.612659;3.867734
1768032008;Velo;Les Arceaux;0;8;43.612659;3.867734
1768035610;Velo;Les Arceaux;0;8;43.612659;3.867734
1768039209;Velo;Les Arceaux;0;8;43.612659;3.867734
1768042809;Velo;Les Arceaux;0;8;43.612659;3.867734
1768046410;Velo;Les Arceaux;0;8;43.612659;3.867734
1768050009;Velo;Les Arceaux;0;8;43.612659;3.867734
1768053609;Velo;Les Arceaux;0;8;43.612659;3.867734
1768057209;Velo;Les Arceaux;0;8;43.612659;3.867734
1768060809;Velo;Les Arceaux;0;8;43.612659;3.867734
1768064408;Velo;Les Arceaux;0;8;43.612659;3.867734
1768068009;Velo;Les Arceaux;1;8;43.612659;3.867734
1768071609;Velo;Les Arceaux;1;8;43.612659;3.867734
1768075210;Velo;Les Arceaux;0;8;43.612659;3.867734
1768078810;Velo;Les Arceaux;0;8;43.612659;3.867734
1768082409;Velo;Les Arceaux;0;8;43.612659;3.867734
1768086010;Velo;Les Arceaux;0;8;43.612659;3.867734
1768089615;Velo;Les Arceaux;0;8;43.612659;3.867734
1768093211;Velo;Les Arceaux;0;8;43.612659;3.867734
1768096808;Velo;Les Arceaux;0;8;43.612659;3.867734
1768100409;Velo;Les Arceaux;0;8;43.612659;3.867734
1768104010;Velo;Les Arceaux;0;8;43.612659;3.867734
1768107609;Velo;Les Arceaux;0;8;43.612659;3.867734
1768111209;Velo;Les Arceaux;0;8;43.612659;3.867734
1768114810;Velo;Les Arceaux;0;8;43.612659;3.867734
1768118410;Velo;Les Arceaux;0;8;43.612659;3.867734
1768122010;Velo;Les Arceaux;0;8;43.612659;3.867734
1768125608;Velo;Les Arceaux;0;8;43.612659;3.867734
1768129209;Velo;Les Arceaux;0;8;43.612659;3.867734
1768132809;Velo;Les Arceaux;1;8;43.612659;3.867734
1768136409;Velo;Les Arceaux;1;8;43.612659;3.867734
1768140009;Velo;Les Arceaux;1;8;43.612659;3.867734
1768143610;Velo;Les Arceaux;1;8;43.612659;3.867734
1768147209;Velo;Les Arceaux;1;8;43.612659;3.867734
1768150809;Velo;Les Arceaux;1;8;43.612659;3.867734
1768154409;Velo;Les Arceaux;1;8;43.612659;3.867734
1768158008;Velo;Les Arceaux;1;8;43.612659;3.867734
1768161608;Velo;Les Arceaux;1;8;43.612659;3.867734
1768165210;Velo;Les Arceaux;1;8;43.612659;3.867734
1768168809;Velo;Les Arceaux;1;8;43.612659;3.867734
1768172410;Velo;Les Arceaux;1;8;43.612659;3.867734
1768176010;Velo;Les Arceaux;1;8;43.612659;3.867734
1768179610;Velo;Les Arceaux;1;8;43.612659;3.867734
1768183209;Velo;Les Arceaux;1;8;43.612659;3.867734
1768186809;Velo;Les Arceaux;1;8;43.612659;3.867734
1768190410;Velo;Les Arceaux;1;8;43.612659;3.867734
1768194010;Velo;Les Arceaux;1;8;43.612659;3.867734
1768197609;Velo;Les Arceaux;1;8;43.612659;3.867734
1768201211;Velo;Les Arceaux;1;8;43.612659;3.867734
1768204810;Velo;Les Arceaux;1;8;43.612659;3.867734
1768208410;Velo;Les Arceaux;2;8;43.612659;3.867734
1768212009;Velo;Les Arceaux;2;8;43.612659;3.867734
1768215609;Velo;Les Arceaux;2;8;43.612659;3.867734
1768219208;Velo;Les Arceaux;2;8;43.612659;3.867734
1768222808;Velo;Les Arceaux;2;8;43.612659;3.867734
1768226409;Velo;Les Arceaux;2;8;43.612659;3.867734
1768230009;Velo;Les Arceaux;2;8;43.612659;3.867734
1768233608;Velo;Les Arceaux;2;8;43.612659;3.867734
1768237209;Velo;Les Arceaux;2;8;43.612659;3.867734
1768240809;Velo;Les Arceaux;2;8;43.612659;3.867734
1768244409;Velo;Les Arceaux;1;8;43.612659;3.867734
1768248010;Velo;Les Arceaux;1;8;43.612659;3.867734
1768251609;Velo;Les Arceaux;1;8;43.612659;3.867734
1768255209;Velo;Les Arceaux;1;8;43.612659;3.867734
1768259155;Velo;Les Arceaux;1;8;43.612659;3.867734
1768262411;Velo;Les Arceaux;1;8;43.612659;3.867734
1768266011;Velo;Les Arceaux;1;8;43.612659;3.867734
1768269609;Velo;Les Arceaux;1;8;43.612659;3.867734
1768273211;Velo;Les Arceaux;1;8;43.612659;3.867734
1768276810;Velo;Les Arceaux;1;8;43.612659;3.867734
1768280408;Velo;Les Arceaux;1;8;43.612659;3.867734
1768284010;Velo;Les Arceaux;1;8;43.612659;3.867734
1768287611;Velo;Les Arceaux;1;8;43.612659;3.867734
1768291209;Velo;Les Arceaux;1;8;43.612659;3.867734
1768294808;Velo;Les Arceaux;1;8;43.612659;3.867734
1768298408;Velo;Les Arceaux;1;8;43.612659;3.867734
1768302010;Velo;Les Arceaux;1;8;43.612659;3.867734
1768305613;Velo;Les Arceaux;1;8;43.612659;3.867734
1768309209;Velo;Les Arceaux;1;8;43.612659;3.867734
1768312809;Velo;Les Arceaux;1;8;43.612659;3.867734
1768316408;Velo;Les Arceaux;1;8;43.612659;3.867734
1768320009;Velo;Les Arceaux;1;8;43.612659;3.867734
1768323609;Velo;Les Arceaux;1;8;43.612659;3.867734
1768327209;Velo;Les Arceaux;1;8;43.612659;3.867734
1768330810;Velo;Les Arceaux;1;8;43.612659;3.867734
1768334410;Velo;Les Arceaux;1;8;43.612659;3.867734
1768338009;Velo;Les Arceaux;1;8;43.612659;3.867734
1768341609;Velo;Les Arceaux;1;8;43.612659;3.867734
1768345209;Velo;Les Arceaux;2;8;43.612659;3.867734
1768348810;Velo;Les Arceaux;2;8;43.612659;3.867734
1768352411;Velo;Les Arceaux;1;8;43.612659;3.867734
1768356009;Velo;Les Arceaux;1;8;43.612659;3.867734
1768359609;Velo;Les Arceaux;1;8;43.612659;3.867734
1768363209;Velo;Les Arceaux;1;8;43.612659;3.867734
1768366810;Velo;Les Arceaux;1;8;43.612659;3.867734
1768370409;Velo;Les Arceaux;1;8;43.612659;3.867734
1768374011;Velo;Les Arceaux;1;8;43.612659;3.867734
1768377610;Velo;Les Arceaux;1;8;43.612659;3.867734
1768381208;Velo;Les Arceaux;1;8;43.612659;3.867734
1768384809;Velo;Les Arceaux;1;8;43.612659;3.867734
1768388409;Velo;Les Arceaux;1;8;43.612659;3.867734
1768392009;Velo;Les Arceaux;1;8;43.612659;3.867734
1768395609;Velo;Les Arceaux;1;8;43.612659;3.867734
1768399210;Velo;Les Arceaux;1;8;43.612659;3.867734
1768402809;Velo;Les Arceaux;1;8;43.612659;3.867734
1768406408;Velo;Les Arceaux;1;8;43.612659;3.867734
1768410010;Velo;Les Arceaux;1;8;43.612659;3.867734
1768413608;Velo;Les Arceaux;1;8;43.612659;3.867734
1768417210;Velo;Les Arceaux;1;8;43.612659;3.867734
1768420808;Velo;Les Arceaux;1;8;43.612659;3.867734
1768424409;Velo;Les Arceaux;1;8;43.612659;3.867734
1768428008;Velo;Les Arceaux;1;8;43.612659;3.867734
1768431610;Velo;Les Arceaux;1;8;43.612659;3.867734
1768435212;Velo;Les Arceaux;1;8;43.612659;3.867734
1768438812;Velo;Les Arceaux;1;8;43.612659;3.867734
1768442410;Velo;Les Arceaux;1;8;43.612659;3.867734
1768446011;Velo;Les Arceaux;1;8;43.612659;3.867734
1768449610;Velo;Les Arceaux;1;8;43.612659;3.867734
1768453210;Velo;Les Arceaux;1;8;43.612659;3.867734
1768456809;Velo;Les Arceaux;1;8;43.612659;3.867734
1768460411;Velo;Les Arceaux;1;8;43.612659;3.867734
1768464009;Velo;Les Arceaux;1;8;43.612659;3.867734
1768467609;Velo;Les Arceaux;1;8;43.612659;3.867734
1768471209;Velo;Les Arceaux;1;8;43.612659;3.867734
1768474810;Velo;Les Arceaux;1;8;43.612659;3.867734
1768478410;Velo;Les Arceaux;1;8;43.612659;3.867734
1768482009;Velo;Les Arceaux;1;8;43.612659;3.867734
1768485609;Velo;Les Arceaux;1;8;43.612659;3.867734
1768489210;Velo;Les Arceaux;1;8;43.612659;3.867734
1768492809;Velo;Les Arceaux;1;8;43.612659;3.867734
1768496412;Velo;Les Arceaux;3;8;43.612659;3.867734
1768500009;Velo;Les Arceaux;3;8;43.612659;3.867734
1768503610;Velo;Les Arceaux;3;8;43.612659;3.867734
1768506726;Velo;Les Arceaux;3;8;43.612659;3.867734
1767905947;Velo;Cité Mion;4;8;43.601143;3.884373
1767906009;Velo;Cité Mion;4;8;43.601143;3.884373
1767909609;Velo;Cité Mion;4;8;43.601143;3.884373
1767913209;Velo;Cité Mion;4;8;43.601143;3.884373
1767916809;Velo;Cité Mion;4;8;43.601143;3.884373
1767920410;Velo;Cité Mion;4;8;43.601143;3.884373
1767924010;Velo;Cité Mion;4;8;43.601143;3.884373
1767927610;Velo;Cité Mion;4;8;43.601143;3.884373
1767931209;Velo;Cité Mion;4;8;43.601143;3.884373
1767934809;Velo;Cité Mion;4;8;43.601143;3.884373
1767938409;Velo;Cité Mion;4;8;43.601143;3.884373
1767942009;Velo;Cité Mion;4;8;43.601143;3.884373
1767945610;Velo;Cité Mion;4;8;43.601143;3.884373
1767949209;Velo;Cité Mion;4;8;43.601143;3.884373
1767952809;Velo;Cité Mion;4;8;43.601143;3.884373
1767956409;Velo;Cité Mion;5;8;43.601143;3.884373
1767960009;Velo;Cité Mion;5;8;43.601143;3.884373
1767963609;Velo;Cité Mion;5;8;43.601143;3.884373
1767967210;Velo;Cité Mion;5;8;43.601143;3.884373
1767970809;Velo;Cité Mion;5;8;43.601143;3.884373
1767974410;Velo;Cité Mion;5;8;43.601143;3.884373
1767978008;Velo;Cité Mion;6;8;43.601143;3.884373
1767981609;Velo;Cité Mion;6;8;43.601143;3.884373
1767985209;Velo;Cité Mion;6;8;43.601143;3.884373
1767988809;Velo;Cité Mion;6;8;43.601143;3.884373
1767992409;Velo;Cité Mion;6;8;43.601143;3.884373
1767996010;Velo;Cité Mion;6;8;43.601143;3.884373
1767999609;Velo;Cité Mion;6;8;43.601143;3.884373
1768003209;Velo;Cité Mion;6;8;43.601143;3.884373
1768006810;Velo;Cité Mion;6;8;43.601143;3.884373
1768010409;Velo;Cité Mion;6;8;43.601143;3.884373
1768014010;Velo;Cité Mion;5;8;43.601143;3.884373
1768017609;Velo;Cité Mion;5;8;43.601143;3.884373
1768021209;Velo;Cité Mion;5;8;43.601143;3.884373
1768024809;Velo;Cité Mion;5;8;43.601143;3.884373
1768028410;Velo;Cité Mion;5;8;43.601143;3.884373
1768032008;Velo;Cité Mion;5;8;43.601143;3.884373
1768035610;Velo;Cité Mion;5;8;43.601143;3.884373
1768039209;Velo;Cité Mion;5;8;43.601143;3.884373
1768042809;Velo;Cité Mion;5;8;43.601143;3.884373
1768046410;Velo;Cité Mion;5;8;43.601143;3.884373
1768050009;Velo;Cité Mion;5;8;43.601143;3.884373
1768053609;Velo;Cité Mion;5;8;43.601143;3.884373
1768057209;Velo;Cité Mion;4;8;43.601143;3.884373
1768060809;Velo;Cité Mion;4;8;43.601143;3.884373
1768064408;Velo;Cité Mion;4;8;43.601143;3.884373
1768068009;Velo;Cité Mion;4;8;43.601143;3.884373
1768071609;Velo;Cité Mion;4;8;43.601143;3.884373
1768075210;Velo;Cité Mion;4;8;43.601143;3.884373
1768078810;Velo;Cité Mion;4;8;43.601143;3.884373
1768082409;Velo;Cité Mion;4;8;43.601143;3.884373
1768086010;Velo;Cité Mion;4;8;43.601143;3.884373
1768089615;Velo;Cité Mion;4;8;43.601143;3.884373
1768093211;Velo;Cité Mion;4;8;43.601143;3.884373
1768096808;Velo;Cité Mion;4;8;43.601143;3.884373
1768100409;Velo;Cité Mion;4;8;43.601143;3.884373
1768104010;Velo;Cité Mion;4;8;43.601143;3.884373
1768107609;Velo;Cité Mion;4;8;43.601143;3.884373
1768111209;Velo;Cité Mion;4;8;43.601143;3.884373
1768114810;Velo;Cité Mion;4;8;43.601143;3.884373
1768118410;Velo;Cité Mion;4;8;43.601143;3.884373
1768122010;Velo;Cité Mion;4;8;43.601143;3.884373
1768125608;Velo;Cité Mion;4;8;43.601143;3.884373
1768129209;Velo;Cité Mion;2;8;43.601143;3.884373
1768132809;Velo;Cité Mion;2;8;43.601143;3.884373
1768136409;Velo;Cité Mion;2;8;43.601143;3.884373
1768140009;Velo;Cité Mion;2;8;43.601143;3.884373
1768143610;Velo;Cité Mion;2;8;43.601143;3.884373
1768147209;Velo;Cité Mion;2;8;43.601143;3.884373
1768150809;Velo;Cité Mion;1;8;43.601143;3.884373
1768154409;Velo;Cité Mion;1;8;43.601143;3.884373
1768158008;Velo;Cité Mion;1;8;43.601143;3.884373
1768161608;Velo;Cité Mion;1;8;43.601143;3.884373
1768165210;Velo;Cité Mion;1;8;43.601143;3.884373
1768168809;Velo;Cité Mion;1;8;43.601143;3.884373
1768172410;Velo;Cité Mion;1;8;43.601143;3.884373
1768176010;Velo;Cité Mion;1;8;43.601143;3.884373
1768179610;Velo;Cité Mion;1;8;43.601143;3.884373
1768183209;Velo;Cité Mion;1;8;43.601143;3.884373
1768186809;Velo;Cité Mion;1;8;43.601143;3.884373
1768190410;Velo;Cité Mion;1;8;43.601143;3.884373
1768194010;Velo;Cité Mion;1;8;43.601143;3.884373
1768197609;Velo;Cité Mion;1;8;43.601143;3.884373
1768201211;Velo;Cité Mion;1;8;43.601143;3.884373
1768204810;Velo;Cité Mion;1;8;43.601143;3.884373
1768208410;Velo;Cité Mion;1;8;43.601143;3.884373
1768212009;Velo;Cité Mion;1;8;43.601143;3.884373
1768215609;Velo;Cité Mion;1;8;43.601143;3.884373
1768219208;Velo;Cité Mion;1;8;43.601143;3.884373
1768222808;Velo;Cité Mion;1;8;43.601143;3.884373
1768226409;Velo;Cité Mion;1;8;43.601143;3.884373
1768230009;Velo;Cité Mion;1;8;43.601143;3.884373
1768233608;Velo;Cité Mion;1;8;43.601143;3.884373
1768237209;Velo;Cité Mion;1;8;43.601143;3.884373
1768240809;Velo;Cité Mion;1;8;43.601143;3.884373
1768244409;Velo;Cité Mion;1;8;43.601143;3.884373
1768248010;Velo;Cité Mion;1;8;43.601143;3.884373
1768251609;Velo;Cité Mion;1;8;43.601143;3.884373
1768255209;Velo;Cité Mion;1;8;43.601143;3.884373
