timestamp;type;parking;places_libres;capacite_totale;lat;lon
1768104427;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1768106227;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768108026;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768109827;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768111626;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768113427;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768115228;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768117026;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768118828;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768120627;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768122427;Velo;Place Albert 1er - St Charles;5.0;27;43.616768;3.873375
1768124227;Velo;Place Albert 1er - St Charles;5.0;27;43.616768;3.873375
1768126027;Velo;Place Albert 1er - St Charles;5.0;27;43.616768;3.873375
1768127827;Velo;Place Albert 1er - St Charles;5.0;27;43.616768;3.873375
1768129627;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1768131427;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768133227;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768135027;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768136828;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768138627;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768140427;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768142227;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768144028;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1768145826;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1768147628;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1768149426;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1768151228;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1768153026;Velo;Place Albert 1er - St Charles;8.0;27;43.616768;3.873375
1768154827;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768156628;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768158428;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768160227;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768162028;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768163827;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768165627;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768167427;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768169228;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768171027;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768172828;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768174632;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768176428;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768178228;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768180027;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768181827;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768183627;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768185428;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768187228;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768189026;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768190827;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768192629;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768194426;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768196227;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768198028;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768199827;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768201627;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768203427;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768205227;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768207027;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768208828;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768210626;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768212430;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768214230;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768216027;Velo;Place Albert 1er - St Charles;6.0;27;43.616768;3.873375
1768217826;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768219627;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768221427;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768223348;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768225147;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768226948;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768228747;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768230547;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768232647;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768234447;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768236247;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768238047;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768239846;Velo;Place Albert 1er - St Charles;7.0;27;43.616768;3.873375
1768241647;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1768243446;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1768245247;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1768247047;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1768248848;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1768250647;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1768252448;Velo;Place Albert 1er - St Charles;9.0;27;43.616768;3.873375
1768254247;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1768256046;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1768257848;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1768259890;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1768261689;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1768263489;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1768265287;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1768267088;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1768268887;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1768270690;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1768272488;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1768274289;Velo;Place Albert 1er - St Charles;11.0;27;43.616768;3.873375
1768276087;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768277889;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768279688;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768281427;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768283227;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768285028;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768286827;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768288626;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768290427;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768292227;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768294028;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768295827;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768297626;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768299426;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768301227;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768303027;Velo;Place Albert 1er - St Charles;14.0;27;43.616768;3.873375
1768304946;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768306747;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768308546;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768310349;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768312146;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1768313947;Velo;Place Albert 1er - St Charles;13.0;27;43.616768;3.873375
1767713827;Velo;Foch;2.0;8;43.610989;3.873345
1767715627;Velo;Foch;2.0;8;43.610989;3.873345
1767717427;Velo;Foch;2.0;8;43.610989;3.873345
1767719227;Velo;Foch;2.0;8;43.610989;3.873345
1767721027;Velo;Foch;2.0;8;43.610989;3.873345
1767722827;Velo;Foch;2.0;8;43.610989;3.873345
1767724627;Velo;Foch;2.0;8;43.610989;3.873345
1767726427;Velo;Foch;2.0;8;43.610989;3.873345
1767728227;Velo;Foch;2.0;8;43.610989;3.873345
1767730028;Velo;Foch;2.0;8;43.610989;3.873345
1767731828;Velo;Foch;2.0;8;43.610989;3.873345
1767733626;Velo;Foch;2.0;8;43.610989;3.873345
1767735427;Velo;Foch;2.0;8;43.610989;3.873345
1767737227;Velo;Foch;2.0;8;43.610989;3.873345
1767739028;Velo;Foch;2.0;8;43.610989;3.873345
1767740828;Velo;Foch;2.0;8;43.610989;3.873345
1767742628;Velo;Foch;2.0;8;43.610989;3.873345
1767744428;Velo;Foch;1.0;8;43.610989;3.873345
1767746227;Velo;Foch;1.0;8;43.610989;3.873345
1767748028;Velo;Foch;1.0;8;43.610989;3.873345
1767749827;Velo;Foch;1.0;8;43.610989;3.873345
1767751628;Velo;Foch;1.0;8;43.610989;3.873345
1767753428;Velo;Foch;1.0;8;43.610989;3.873345
1767755227;Velo;Foch;1.0;8;43.610989;3.873345
1767757027;Velo;Foch;1.0;8;43.610989;3.873345
1767758828;Velo;Foch;1.0;8;43.610989;3.873345
1767760627;Velo;Foch;1.0;8;43.610989;3.873345
1767762427;Velo;Foch;1.0;8;43.610989;3.873345
1767764227;Velo;Foch;1.0;8;43.610989;3.873345
1767766030;Velo;Foch;1.0;8;43.610989;3.873345
1767767827;Velo;Foch;1.0;8;43.610989;3.873345
1767769627;Velo;Foch;1.0;8;43.610989;3.873345
1767771427;Velo;Foch;1.0;8;43.610989;3.873345
1767773227;Velo;Foch;1.0;8;43.610989;3.873345
1767775027;Velo;Foch;1.0;8;43.610989;3.873345
1767776828;Velo;Foch;1.0;8;43.610989;3.873345
1767778627;Velo;Foch;1.0;8;43.610989;3.873345
1767780426;Velo;Foch;1.0;8;43.610989;3.873345
1767782227;Velo;Foch;1.0;8;43.610989;3.873345
1767784027;Velo;Foch;1.0;8;43.610989;3.873345
1767785828;Velo;Foch;1.0;8;43.610989;3.873345
1767787627;Velo;Foch;1.0;8;43.610989;3.873345
1767789428;Velo;Foch;1.0;8;43.610989;3.873345
1767791228;Velo;Foch;1.0;8;43.610989;3.873345
1767793027;Velo;Foch;1.0;8;43.610989;3.873345
1767794827;Velo;Foch;1.0;8;43.610989;3.873345
1767796627;Velo;Foch;1.0;8;43.610989;3.873345
1767798427;Velo;Foch;1.0;8;43.610989;3.873345
1767800226;Velo;Foch;1.0;8;43.610989;3.873345
1767802027;Velo;Foch;1.0;8;43.610989;3.873345
1767803827;Velo;Foch;1.0;8;43.610989;3.873345
1767805628;Velo;Foch;1.0;8;43.610989;3.873345
1767807428;Velo;Foch;1.0;8;43.610989;3.873345
1767809227;Velo;Foch;1.0;8;43.610989;3.873345
1767811028;Velo;Foch;1.0;8;43.610989;3.873345
1767812828;Velo;Foch;1.0;8;43.610989;3.873345
1767814626;Velo;Foch;1.0;8;43.610989;3.873345
1767816426;Velo;Foch;1.0;8;43.610989;3.873345
1767818226;Velo;Foch;1.0;8;43.610989;3.873345
1767820027;Velo;Foch;1.0;8;43.610989;3.873345
1767821827;Velo;Foch;1.0;8;43.610989;3.873345
1767823628;Velo;Foch;1.0;8;43.610989;3.873345
1767825428;Velo;Foch;1.0;8;43.610989;3.873345
1767827229;Velo;Foch;1.0;8;43.610989;3.873345
1767829027;Velo;Foch;1.0;8;43.610989;3.873345
1767830830;Velo;Foch;1.0;8;43.610989;3.873345
1767832627;Velo;Foch;1.0;8;43.610989;3.873345
1767834428;Velo;Foch;1.0;8;43.610989;3.873345
1767836228;Velo;Foch;1.0;8;43.610989;3.873345
1767838027;Velo;Foch;1.0;8;43.610989;3.873345
1767839828;Velo;Foch;1.0;8;43.610989;3.873345
1767841627;Velo;Foch;1.0;8;43.610989;3.873345
1767843427;Velo;Foch;1.0;8;43.610989;3.873345
1767845227;Velo;Foch;1.0;8;43.610989;3.873345
1767847027;Velo;Foch;1.0;8;43.610989;3.873345
1767848827;Velo;Foch;1.0;8;43.610989;3.873345
1767850627;Velo;Foch;1.0;8;43.610989;3.873345
1767852428;Velo;Foch;1.0;8;43.610989;3.873345
1767854228;Velo;Foch;1.0;8;43.610989;3.873345
1767856028;Velo;Foch;1.0;8;43.610989;3.873345
1767857827;Velo;Foch;1.0;8;43.610989;3.873345
1767859627;Velo;Foch;1.0;8;43.610989;3.873345
1767861428;Velo;Foch;1.0;8;43.610989;3.873345
1767863227;Velo;Foch;1.0;8;43.610989;3.873345
1767865027;Velo;Foch;1.0;8;43.610989;3.873345
1767866827;Velo;Foch;1.0;8;43.610989;3.873345
1767868628;Velo;Foch;1.0;8;43.610989;3.873345
1767870427;Velo;Foch;1.0;8;43.610989;3.873345
1767872227;Velo;Foch;1.0;8;43.610989;3.873345
1767874027;Velo;Foch;1.0;8;43.610989;3.873345
1767875827;Velo;Foch;1.0;8;43.610989;3.873345
1767877629;Velo;Foch;1.0;8;43.610989;3.873345
1767879427;Velo;Foch;1.0;8;43.610989;3.873345
1767881227;Velo;Foch;1.0;8;43.610989;3.873345
1767883028;Velo;Foch;1.0;8;43.610989;3.873345
1767884828;Velo;Foch;1.0;8;43.610989;3.873345
1767886628;Velo;Foch;1.0;8;43.610989;3.873345
1767888427;Velo;Foch;1.0;8;43.610989;3.873345
1767890227;Velo;Foch;1.0;8;43.610989;3.873345
1767892027;Velo;Foch;1.0;8;43.610989;3.873345
1767893826;Velo;Foch;1.0;8;43.610989;3.873345
1767895627;Velo;Foch;1.0;8;43.610989;3.873345
1767897427;Velo;Foch;1.0;8;43.610989;3.873345
1767899227;Velo;Foch;1.0;8;43.610989;3.873345
1767901027;Velo;Foch;1.0;8;43.610989;3.873345
1767902828;Velo;Foch;1.0;8;43.610989;3.873345
1767904627;Velo;Foch;1.0;8;43.610989;3.873345
1767906427;Velo;Foch;1.0;8;43.610989;3.873345
1767908227;Velo;Foch;1.0;8;43.610989;3.873345
1767910028;Velo;Foch;1.0;8;43.610989;3.873345
1767911827;Velo;Foch;3.0;8;43.610989;3.873345
1767913627;Velo;Foch;3.0;8;43.610989;3.873345
1767915428;Velo;Foch;1.0;8;43.610989;3.873345
1767917228;Velo;Foch;1.0;8;43.610989;3.873345
1767919029;Velo;Foch;1.0;8;43.610989;3.873345
1767920827;Velo;Foch;1.0;8;43.610989;3.873345
1767922628;Velo;Foch;1.0;8;43.610989;3.873345
1767924427;Velo;Foch;1.0;8;43.610989;3.873345
1767926230;Velo;Foch;1.0;8;43.610989;3.873345
1767928027;Velo;Foch;1.0;8;43.610989;3.873345
1767929827;Velo;Foch;1.0;8;43.610989;3.873345
1767931626;Velo;Foch;1.0;8;43.610989;3.873345
1767933428;Velo;Foch;1.0;8;43.610989;3.873345
1767935227;Velo;Foch;1.0;8;43.610989;3.873345
1767937027;Velo;Foch;1.0;8;43.610989;3.873345
1767938829;Velo;Foch;1.0;8;43.610989;3.873345
1767940627;Velo;Foch;1.0;8;43.610989;3.873345
1767942427;Velo;Foch;1.0;8;43.610989;3.873345
1767944227;Velo;Foch;1.0;8;43.610989;3.873345
1767946027;Velo;Foch;1.0;8;43.610989;3.873345
1767947827;Velo;Foch;1.0;8;43.610989;3.873345
1767949626;Velo;Foch;1.0;8;43.610989;3.873345
1767951427;Velo;Foch;1.0;8;43.610989;3.873345
1767953227;Velo;Foch;1.0;8;43.610989;3.873345
1767955027;Velo;Foch;1.0;8;43.610989;3.873345
1767956826;Velo;Foch;1.0;8;43.610989;3.873345
1767958627;Velo;Foch;1.0;8;43.610989;3.873345
1767960426;Velo;Foch;1.0;8;43.610989;3.873345
1767962227;Velo;Foch;1.0;8;43.610989;3.873345
1767964028;Velo;Foch;1.0;8;43.610989;3.873345
1767965827;Velo;Foch;1.0;8;43.610989;3.873345
1767967627;Velo;Foch;1.0;8;43.610989;3.873345
1767969428;Velo;Foch;1.0;8;43.610989;3.873345
1767971226;Velo;Foch;1.0;8;43.610989;3.873345
1767973027;Velo;Foch;1.0;8;43.610989;3.873345
1767974827;Velo;Foch;1.0;8;43.610989;3.873345
1767976628;Velo;Foch;1.0;8;43.610989;3.873345
1767978427;Velo;Foch;1.0;8;43.610989;3.873345
1767980227;Velo;Foch;1.0;8;43.610989;3.873345
1767982026;Velo;Foch;3.0;8;43.610989;3.873345
1767983827;Velo;Foch;1.0;8;43.610989;3.873345
1767985627;Velo;Foch;1.0;8;43.610989;3.873345
1767987427;Velo;Foch;1.0;8;43.610989;3.873345
1767989227;Velo;Foch;1.0;8;43.610989;3.873345
1767991027;Velo;Foch;1.0;8;43.610989;3.873345
1767992827;Velo;Foch;1.0;8;43.610989;3.873345
1767994628;Velo;Foch;1.0;8;43.610989;3.873345
1767996427;Velo;Foch;1.0;8;43.610989;3.873345
1767998226;Velo;Foch;1.0;8;43.610989;3.873345
1768000028;Velo;Foch;1.0;8;43.610989;3.873345
1768001828;Velo;Foch;1.0;8;43.610989;3.873345
1768003628;Velo;Foch;1.0;8;43.610989;3.873345
1768005428;Velo;Foch;1.0;8;43.610989;3.873345
1768007228;Velo;Foch;1.0;8;43.610989;3.873345
1768009027;Velo;Foch;1.0;8;43.610989;3.873345
1768010826;Velo;Foch;1.0;8;43.610989;3.873345
1768012628;Velo;Foch;1.0;8;43.610989;3.873345
1768014427;Velo;Foch;1.0;8;43.610989;3.873345
1768016227;Velo;Foch;1.0;8;43.610989;3.873345
1768018027;Velo;Foch;1.0;8;43.610989;3.873345
1768019827;Velo;Foch;1.0;8;43.610989;3.873345
1768021628;Velo;Foch;1.0;8;43.610989;3.873345
1768023427;Velo;Foch;1.0;8;43.610989;3.873345
1768025228;Velo;Foch;1.0;8;43.610989;3.873345
1768027027;Velo;Foch;1.0;8;43.610989;3.873345
1768028827;Velo;Foch;1.0;8;43.610989;3.873345
1768030627;Velo;Foch;1.0;8;43.610989;3.873345
1768032427;Velo;Foch;1.0;8;43.610989;3.873345
1768034227;Velo;Foch;1.0;8;43.610989;3.873345
1768036028;Velo;Foch;1.0;8;43.610989;3.873345
1768037828;Velo;Foch;1.0;8;43.610989;3.873345
1768039627;Velo;Foch;1.0;8;43.610989;3.873345
1768041427;Velo;Foch;1.0;8;43.610989;3.873345
1768043227;Velo;Foch;2.0;8;43.610989;3.873345
1768045027;Velo;Foch;2.0;8;43.610989;3.873345
1768046828;Velo;Foch;2.0;8;43.610989;3.873345
1768048626;Velo;Foch;1.0;8;43.610989;3.873345
1768050428;Velo;Foch;1.0;8;43.610989;3.873345
1768052227;Velo;Foch;1.0;8;43.610989;3.873345
1768054027;Velo;Foch;1.0;8;43.610989;3.873345
1768055828;Velo;Foch;1.0;8;43.610989;3.873345
1768057627;Velo;Foch;1.0;8;43.610989;3.873345
1768059427;Velo;Foch;1.0;8;43.610989;3.873345
1768061227;Velo;Foch;1.0;8;43.610989;3.873345
1768063029;Velo;Foch;1.0;8;43.610989;3.873345
1768064826;Velo;Foch;1.0;8;43.610989;3.873345
1768066627;Velo;Foch;1.0;8;43.610989;3.873345
1768068427;Velo;Foch;1.0;8;43.610989;3.873345
1768070227;Velo;Foch;1.0;8;43.610989;3.873345
1768072027;Velo;Foch;1.0;8;43.610989;3.873345
1768073827;Velo;Foch;1.0;8;43.610989;3.873345
1768075628;Velo;Foch;1.0;8;43.610989;3.873345
1768077427;Velo;Foch;1.0;8;43.610989;3.873345
1768079227;Velo;Foch;1.0;8;43.610989;3.873345
1768081027;Velo;Foch;1.0;8;43.610989;3.873345
1768082828;Velo;Foch;1.0;8;43.610989;3.873345
1768084626;Velo;Foch;1.0;8;43.610989;3.873345
1768086429;Velo;Foch;1.0;8;43.610989;3.873345
1768088227;Velo;Foch;1.0;8;43.610989;3.873345
1768090029;Velo;Foch;1.0;8;43.610989;3.873345
1768091828;Velo;Foch;1.0;8;43.610989;3.873345
1768093628;Velo;Foch;1.0;8;43.610989;3.873345
1768095427;Velo;Foch;1.0;8;43.610989;3.873345
1768097227;Velo;Foch;1.0;8;43.610989;3.873345
1768099028;Velo;Foch;1.0;8;43.610989;3.873345
1768100828;Velo;Foch;1.0;8;43.610989;3.873345
1768102628;Velo;Foch;1.0;8;43.610989;3.873345
1768104427;Velo;Foch;1.0;8;43.610989;3.873345
1768106227;Velo;Foch;1.0;8;43.610989;3.873345
1768108026;Velo;Foch;1.0;8;43.610989;3.873345
1768109827;Velo;Foch;1.0;8;43.610989;3.873345
1768111626;Velo;Foch;1.0;8;43.610989;3.873345
1768113427;Velo;Foch;1.0;8;43.610989;3.873345
1768115228;Velo;Foch;1.0;8;43.610989;3.873345
1768117026;Velo;Foch;1.0;8;43.610989;3.873345
1768118828;Velo;Foch;1.0;8;43.610989;3.873345
1768120627;Velo;Foch;1.0;8;43.610989;3.873345
1768122427;Velo;Foch;1.0;8;43.610989;3.873345
1768124227;Velo;Foch;1.0;8;43.610989;3.873345
1768126027;Velo;Foch;1.0;8;43.610989;3.873345
1768127827;Velo;Foch;1.0;8;43.610989;3.873345
1768129627;Velo;Foch;1.0;8;43.610989;3.873345
1768131427;Velo;Foch;1.0;8;43.610989;3.873345
1768133227;Velo;Foch;1.0;8;43.610989;3.873345
1768135027;Velo;Foch;1.0;8;43.610989;3.873345
1768136828;Velo;Foch;1.0;8;43.610989;3.873345
1768138627;Velo;Foch;1.0;8;43.610989;3.873345
1768140427;Velo;Foch;1.0;8;43.610989;3.873345
1768142227;Velo;Foch;1.0;8;43.610989;3.873345
1768144028;Velo;Foch;1.0;8;43.610989;3.873345
1768145826;Velo;Foch;1.0;8;43.610989;3.873345
1768147628;Velo;Foch;1.0;8;43.610989;3.873345
1768149426;Velo;Foch;1.0;8;43.610989;3.873345
1768151228;Velo;Foch;1.0;8;43.610989;3.873345
1768153026;Velo;Foch;1.0;8;43.610989;3.873345
1768154827;Velo;Foch;1.0;8;43.610989;3.873345
1768156628;Velo;Foch;1.0;8;43.610989;3.873345
1768158428;Velo;Foch;1.0;8;43.610989;3.873345
1768160227;Velo;Foch;1.0;8;43.610989;3.873345
1768162028;Velo;Foch;1.0;8;43.610989;3.873345
1768163827;Velo;Foch;4.0;8;43.610989;3.873345
1768165627;Velo;Foch;4.0;8;43.610989;3.873345
1768167427;Velo;Foch;4.0;8;43.610989;3.873345
1768169228;Velo;Foch;4.0;8;43.610989;3.873345
1768171027;Velo;Foch;4.0;8;43.610989;3.873345
1768172828;Velo;Foch;4.0;8;43.610989;3.873345
1768174632;Velo;Foch;4.0;8;43.610989;3.873345
1768176428;Velo;Foch;4.0;8;43.610989;3.873345
1768178228;Velo;Foch;3.0;8;43.610989;3.873345
1768180027;Velo;Foch;3.0;8;43.610989;3.873345
1768181827;Velo;Foch;3.0;8;43.610989;3.873345
1768183627;Velo;Foch;3.0;8;43.610989;3.873345
1768185428;Velo;Foch;3.0;8;43.610989;3.873345
1768187228;Velo;Foch;3.0;8;43.610989;3.873345
