timestamp;type;parking;places_libres;capacite_totale;lat;lon
1768057058;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768057058;Velo;Pont de Lattes - Gare Saint-Roch;3;12;43.606036;3.882393
1768057058;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768057058;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768057058;Velo;Pérols Etang de l Or;38;68;43.558351;3.963412
1768057058;Velo;Albert 1er - Cathédrale;2;12;43.614005;3.873218
1768057058;Velo;Saint-Guilhem - Courreau;3;8;43.608996;3.872752
1768057058;Velo;Sud De France;3;8;43.59562;3.9235
1768057058;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768057058;Velo;Jean de Beins;6;16;43.609857;3.883884
1768059651;Voiture;Antigone;101;239;43.60871606;3.88881893
1768059651;Voiture;Comedie;109;664;43.60856092;3.87976196
1768059651;Voiture;Corum;122;480;43.61388821;3.88225773
1768059651;Voiture;Europa;422;591;43.60784971;3.89253074
1768059651;Voiture;Foch;458;620;43.61074912;3.87657084
1768059651;Voiture;Gambetta;152;452;43.60695138;3.87137436
1768059651;Voiture;Gare;373;656;43.604024;3.87891
1768059651;Voiture;Triangle;274;434;43.60923384;3.88184418
1768059651;Voiture;Pitot;403;590;43.61224494;3.87019117
1768059651;Voiture;Circe;691;1200;43.60495377;3.9178495
1768059651;Voiture;Garcia Lorca;354;400;43.59098509;3.8907158
1768059651;Voiture;Mosson;184;328;43.61623716;3.81966554
1768059651;Voiture;Sabines;130;285;43.58383263;3.8602246
1768059651;Voiture;Sablassou;274;379;43.63419194;3.92229536
1768059651;Voiture;Saint Jean Le Sec;207;285;43.57082225;3.8379312
1768059651;Voiture;Euromedecine;49;239;43.63895359;3.82772365
1768059651;Voiture;Occitanie;384;615;43.63456232;3.84859796
1768059651;Voiture;Vicarello;48;64;43.63286;3.898411
1768059651;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768059651;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768059651;Voiture;Charles de Gaulle;171;260;43.6285421;3.8977621
1768059651;Voiture;Polygone;1013;1911;43.607697;3.88515
1768059651;Voiture;Arc de Triomphe;67;440;43.61100267;3.8732007
1768059651;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768059651;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1768059651;Velo;Comédie;6;20;43.608148;3.878778
1768059651;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768059651;Velo;Corum;3;12;43.613989;3.8816
1768059651;Velo;Place Albert 1er - St Charles;14;27;43.616768;3.873375
1768059651;Velo;Foch;1;8;43.610989;3.873345
1768059651;Velo;Halles Castellane;0;12;43.609935;3.877208
1768059651;Velo;Observatoire;1;8;43.606301;3.87724
1768059651;Velo;Rondelet;4;16;43.603038;3.875796
1768059651;Velo;Plan Cabanes;5;12;43.608491;3.868389
1768059651;Velo;Boutonnet;5;12;43.622629;3.868375
1768059651;Velo;Emile Combes;4;8;43.616742;3.87998
1768059651;Velo;Beaux-Arts;11;16;43.616698;3.884981
1768059651;Velo;Les Aubes;7;8;43.618692;3.893844
1768059651;Velo;Antigone centre;3;12;43.607942;3.890634
1768059651;Velo;Médiathèque Emile Zola;8;16;43.608218;3.89314
1768059651;Velo;Nombre d Or;3;16;43.607859;3.886644
1768059651;Velo;Louis Blanc;1;16;43.614642;3.877648
1768059651;Velo;Gambetta;1;8;43.607106;3.870693
1768059651;Velo;Port Marianne;13;16;43.60032;3.89851
1768059651;Velo;Les Arceaux;0;8;43.612659;3.867734
1768059651;Velo;Cité Mion;4;8;43.601143;3.884373
1768059651;Velo;Nouveau Saint-Roch;6;8;43.599817;3.875757
1768059651;Velo;Renouvier;5;8;43.603553;3.867884
1768059651;Velo;Odysseum;0;8;43.603727;3.918979
1768059651;Velo;Saint-Denis;0;8;43.605021;3.875065
1768059651;Velo;Richter;7;16;43.603424;3.899263
1768059651;Velo;Charles Flahault;4;8;43.622038;3.86672
1768059651;Velo;Voltaire;5;8;43.603767;3.888659
1768059651;Velo;Prés d Arènes;3;8;43.59048;3.884611
1768059651;Velo;Garcia Lorca;7;8;43.590757;3.890616
1768059651;Velo;Vert Bois;4;16;43.63543;3.871179
1768059651;Velo;Malbosc;0;8;43.633679;3.832861
1768059651;Velo;Occitanie;8;32;43.635689;3.849597
1768059651;Velo;FacdesSciences;11;24;43.631318;3.861299
1768059651;Velo;Fac de Lettres;7;12;43.630437;3.869539
1768059651;Velo;Aiguelongue;6;8;43.626163;3.882492
1768059651;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768059651;Velo;Euromédecine;3;8;43.639119;3.828199
1768059651;Velo;Marie Caizergues;4;8;43.619871;3.873812
1768059651;Velo;Sabines;2;8;43.584211;3.860031
1768059651;Velo;Celleneuve;1;8;43.61467;3.832624
1768059651;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768059651;Velo;Père Soulas;7;8;43.621983;3.855603
1768059651;Velo;Place Viala;0;8;43.616812;3.855075
1768059651;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768059651;Velo;Tonnelles;6;8;43.615155;3.839466
1768059651;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768059651;Velo;Pont de Lattes - Gare Saint-Roch;3;12;43.606036;3.882393
1768059651;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768059651;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768059651;Velo;Pérols Etang de l Or;40;68;43.558351;3.963412
1768059651;Velo;Albert 1er - Cathédrale;2;12;43.614005;3.873218
1768059651;Velo;Saint-Guilhem - Courreau;5;8;43.608996;3.872752
1768059651;Velo;Sud De France;3;8;43.59562;3.9235
1768059651;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768059651;Velo;Jean de Beins;6;16;43.609857;3.883884
1768060433;Voiture;Antigone;99;239;43.60871606;3.88881893
1768060433;Voiture;Comedie;108;664;43.60856092;3.87976196
1768060433;Voiture;Corum;125;480;43.61388821;3.88225773
1768060433;Voiture;Europa;412;591;43.60784971;3.89253074
1768060433;Voiture;Foch;462;620;43.61074912;3.87657084
1768060433;Voiture;Gambetta;154;452;43.60695138;3.87137436
1768060433;Voiture;Gare;378;656;43.604024;3.87891
1768060433;Voiture;Triangle;274;434;43.60923384;3.88184418
1768060433;Voiture;Pitot;403;590;43.61224494;3.87019117
1768060433;Voiture;Circe;698;1200;43.60495377;3.9178495
1768060433;Voiture;Garcia Lorca;353;400;43.59098509;3.8907158
1768060433;Voiture;Mosson;183;328;43.61623716;3.81966554
1768060433;Voiture;Sabines;130;285;43.58383263;3.8602246
1768060433;Voiture;Sablassou;276;379;43.63419194;3.92229536
1768060433;Voiture;Saint Jean Le Sec;207;285;43.57082225;3.8379312
1768060433;Voiture;Euromedecine;51;239;43.63895359;3.82772365
1768060433;Voiture;Occitanie;385;615;43.63456232;3.84859796
1768060433;Voiture;Vicarello;46;64;43.63286;3.898411
1768060433;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768060433;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768060433;Voiture;Charles de Gaulle;170;260;43.6285421;3.8977621
1768060433;Voiture;Polygone;1013;1911;43.607697;3.88515
1768060433;Voiture;Arc de Triomphe;67;440;43.61100267;3.8732007
1768060433;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768060433;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1768060433;Velo;Comédie;6;20;43.608148;3.878778
1768060433;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768060433;Velo;Corum;3;12;43.613989;3.8816
1768060433;Velo;Place Albert 1er - St Charles;13;27;43.616768;3.873375
1768060433;Velo;Foch;1;8;43.610989;3.873345
1768060433;Velo;Halles Castellane;0;12;43.609935;3.877208
1768060433;Velo;Observatoire;1;8;43.606301;3.87724
1768060433;Velo;Rondelet;4;16;43.603038;3.875796
1768060433;Velo;Plan Cabanes;5;12;43.608491;3.868389
1768060433;Velo;Boutonnet;5;12;43.622629;3.868375
1768060433;Velo;Emile Combes;4;8;43.616742;3.87998
1768060433;Velo;Beaux-Arts;11;16;43.616698;3.884981
1768060433;Velo;Les Aubes;7;8;43.618692;3.893844
1768060433;Velo;Antigone centre;3;12;43.607942;3.890634
1768060433;Velo;Médiathèque Emile Zola;8;16;43.608218;3.89314
1768060433;Velo;Nombre d Or;3;16;43.607859;3.886644
1768060433;Velo;Louis Blanc;1;16;43.614642;3.877648
1768060433;Velo;Gambetta;1;8;43.607106;3.870693
1768060433;Velo;Port Marianne;13;16;43.60032;3.89851
1768060433;Velo;Les Arceaux;0;8;43.612659;3.867734
1768060433;Velo;Cité Mion;4;8;43.601143;3.884373
1768060433;Velo;Nouveau Saint-Roch;6;8;43.599817;3.875757
1768060433;Velo;Renouvier;5;8;43.603553;3.867884
1768060433;Velo;Odysseum;0;8;43.603727;3.918979
1768060433;Velo;Saint-Denis;0;8;43.605021;3.875065
1768060433;Velo;Richter;7;16;43.603424;3.899263
1768060433;Velo;Charles Flahault;4;8;43.622038;3.86672
1768060433;Velo;Voltaire;5;8;43.603767;3.888659
1768060433;Velo;Prés d Arènes;3;8;43.59048;3.884611
1768060433;Velo;Garcia Lorca;7;8;43.590757;3.890616
1768060433;Velo;Vert Bois;4;16;43.63543;3.871179
1768060433;Velo;Malbosc;0;8;43.633679;3.832861
1768060433;Velo;Occitanie;8;32;43.635689;3.849597
1768060433;Velo;FacdesSciences;12;24;43.631318;3.861299
1768060433;Velo;Fac de Lettres;7;12;43.630437;3.869539
1768060433;Velo;Aiguelongue;6;8;43.626163;3.882492
1768060433;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768060433;Velo;Euromédecine;3;8;43.639119;3.828199
1768060433;Velo;Marie Caizergues;4;8;43.619871;3.873812
1768060433;Velo;Sabines;2;8;43.584211;3.860031
1768060433;Velo;Celleneuve;1;8;43.61467;3.832624
1768060433;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1768060433;Velo;Père Soulas;7;8;43.621983;3.855603
1768060433;Velo;Place Viala;0;8;43.616812;3.855075
1768060433;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768060433;Velo;Tonnelles;6;8;43.615155;3.839466
1768060433;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768060433;Velo;Pont de Lattes - Gare Saint-Roch;3;12;43.606036;3.882393
1768060433;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768060433;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768060433;Velo;Pérols Etang de l Or;40;68;43.558351;3.963412
1768060433;Velo;Albert 1er - Cathédrale;2;12;43.614005;3.873218
1768060433;Velo;Saint-Guilhem - Courreau;5;8;43.608996;3.872752
1768060433;Velo;Sud De France;3;8;43.59562;3.9235
1768060433;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768060433;Velo;Jean de Beins;6;16;43.609857;3.883884
